Tick#,offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):numSats,IMU_ATTI(0):barometer:Raw,IMU_ATTI(0):barometer:Smooth,IMU_ATTI(0):accel:X,IMU_ATTI(0):accel:Y,IMU_ATTI(0):accel:Z,IMU_ATTI(0):accel:Composite,IMU_ATTI(0):gyro:X,IMU_ATTI(0):gyro:Y,IMU_ATTI(0):gyro:Z,IMU_ATTI(0):gyro:Composite,IMU_ATTI(0):mag:X,IMU_ATTI(0):mag:Y,IMU_ATTI(0):mag:Z,IMU_ATTI(0):mag:Mod,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite,IMU_ATTI(0):velH,IMU_ATTI(0):GPS-H,IMU_ATTI(0):roll,IMU_ATTI(0):pitch,IMU_ATTI(0):yaw,IMU_ATTI(0):yaw360,IMU_ATTI(0):totalGyro:Z,IMU_ATTI(0):totalGyro:X,IMU_ATTI(0):totalGyro:Y,IMU_ATTI(0):magYaw,IMU_ATTI(0):distanceHP,IMU_ATTI(0):distanceTravelled,IMU_ATTI(0):directionOfTravel[mag],IMU_ATTI(0):directionOfTravel[true],IMU_ATTI(0):temperature,General:relativeHeight,General:absoluteHeight,GPS(0):Long,GPS(0):Lat,GPS(0):Date,GPS(0):Time,GPS:dateTimeStamp,GPS(0):heightMSL,GPS(0):hDOP,GPS(0):pDOP,GPS(0):sAcc,GPS(0):numGPS,GPS(0):numGLNAS,GPS(0):numSV,GPS(0):velN,GPS(0):velE,GPS(0):velD,RC:Aileron,RC:Elevator,RC:Rudder,RC:Throttle,Controller:navHealth,Controller:ctrl_level,HP:Longitude,HP:Latitude,HP:rthHeight,OA:avoidObst,OA:emergBrake,OA:radiusLimit,OA:airportLimit,OA:groundForceLanding,OA:horizNearBoundary,OA:vertLowLimit,OA:vertAirportLimit,OA:roofLimit,OA:hitGroundLimit,Motor:Speed:RFront,Motor:Speed:LFront,Motor:Speed:LBack,Motor:Speed:RBack,Motor:EscTemp:RFront,Motor:EscTemp:LFront,Motor:EscTemp:LBack,Motor:EscTemp:RBack,Motor:PPMrecv:RFront,Motor:PPMrecv:LFront,Motor:PPMrecv:LBack,Motor:PPMrecv:RBack,Motor:PPMsend:RFront,Motor:PPMsend:LFront,Motor:PPMsend:LBack,Motor:PPMsend:RBack,Motor:V_out:RFront,Motor:V_out:LFront,Motor:V_out:LBack,Motor:V_out:RBack,Motor:Volts:RFront,Motor:Volts:LFront,Motor:Volts:LBack,Motor:Volts:RBack,Motor:Current:RFront,Motor:Current:LFront,Motor:Current:LBack,Motor:Current:RBack,Motor:Status:RFront,Motor:Status:LFront,Motor:Status:LBack,Motor:Status:RBack,Motor:thrustAngle,IMU_ATTI(1):Longitude,IMU_ATTI(1):Latitude,IMU_ATTI(1):numSats,IMU_ATTI(1):barometer:Raw,IMU_ATTI(1):barometer:Smooth,IMU_ATTI(1):accel:X,IMU_ATTI(1):accel:Y,IMU_ATTI(1):accel:Z,IMU_ATTI(1):accel:Composite,IMU_ATTI(1):gyro:X,IMU_ATTI(1):gyro:Y,IMU_ATTI(1):gyro:Z,IMU_ATTI(1):gyro:Composite,IMU_ATTI(1):mag:X,IMU_ATTI(1):mag:Y,IMU_ATTI(1):mag:Z,IMU_ATTI(1):mag:Mod,IMU_ATTI(1):velN,IMU_ATTI(1):velE,IMU_ATTI(1):velD,IMU_ATTI(1):velComposite,IMU_ATTI(1):velH,IMU_ATTI(1):GPS-H,IMU_ATTI(1):roll,IMU_ATTI(1):pitch,IMU_ATTI(1):yaw,IMU_ATTI(1):yaw360,IMU_ATTI(1):totalGyro:Z,IMU_ATTI(1):totalGyro:X,IMU_ATTI(1):totalGyro:Y,IMU_ATTI(1):magYaw,IMU_ATTI(1):distanceHP,IMU_ATTI(1):distanceTravelled,IMU_ATTI(1):directionOfTravel[mag],IMU_ATTI(1):directionOfTravel[true],IMU_ATTI(1):temperature,BattInfo:Voltage,BattInfo:BatVoltage,BattInfo:AdVoltage,BattInfo:AvgCurrent,BattInfo:R_time,BattInfo:R_CAP_MAH,BattInfo:LowCellVoltage,BattInfo:LowCellVolThreshold,BattInfo:BatCurrent,BattInfo:Remaining%,BattInfo:Temp,BattInfo:status,battery_info:BatDynCnt,battery_info:Vol1Protect,battery_info:Vol2Protect,battery_info:Cap1Protect,battery_info:Cap2Protect,battery_info:Batpresent,battery_info:sopPercentage,battery_info:sopValue,battery_info:sopScale,battery_info:sopFlg,BattInfo:WindHeading:WindDir,battery_info:home_dir,BattInfo:Wind:rangeMin,BattInfo:Wind:rangeMax,battery_info:cap_speed,battery_info:against_wind,battery_info:emergency_land_cap,battery_info:intel_bat_land_cap,battery_info:intel_bat_gh_cap,BattInfo:Smart:SmartGh,BattInfo:Smart:SmartLand,BattInfo:GoHome:CntDown,BattInfo:GoHome:GhCmd,BattInfo:GoHome:CapLevel,BattInfo:GoHome:LandCapLv,IMUEX(0):err,IMUEX(0):rtk_Longitude,IMUEX(0):rtk_Latitude,IMUEX(0):rtk_Alti,IMUEX(1):err,IMUEX(1):rtk_Longitude,IMUEX(1):rtk_Latitude,IMUEX(1):rtk_Alti,Attribute|Value,ConvertDatV3,3.6.6-Tablet
7461923,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Firmware Date| Oct 17 2018
509899961,132.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACType|MavicEnterprise
975559773,253.544,0.0,0.0,0,6.4472604,6.267872,0.063174374,-0.0063041584,-0.9986591,1.0006751,0.0020333554,-0.19161224,-0.19369984,0.2724684,-292,309,1431,1492.0,-0.0035005629,0.0018430583,0.0025489307,0.0047061504,0.003956109822265603,-0.003956109822265603,0.3308544925972171,3.6230128825044163,-123.99580892330033,236.00419107669967,-12.037420897474533,22.209648137090852,-19.272108992380602,-123.74155584885372,,0.0,,,65.01,,,0.0,0.0,20190425,113359,2019-04-25T11:33:59Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,53,69,68,53,944,944,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1718.9,1716.5,1715.9,1720.2,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,7.285289541942945E-11,-6.662844041345157E-11,0,6.700923,7.6749268,0.063435555,-0.007528596,-0.9996564,1.0016954,0.10510754,-0.03490438,-0.12479143,0.16684967,-292,305,1423,1484.0,-0.0010847118,0.0011558649,-0.0017938069,0.0023938185,0.0015851256317900941,-0.0015823492463704495,0.37846718959406284,3.48496294305463,-121.6521103694418,238.3478896305582,-12.04780243265961,21.72201339015669,-19.165591403224717,-124.72112791764326,,0.008082303822110698,,,64.99,17.314,17.314,6.184,1.3078575,0,3591,4.323,12.0,1.308,98,27.1,OK,242,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,2.161826846172074E-11,-1.838891411720673E-11,-4.7683716E-6,
979573244,254.587,0.0,0.0,0,6.3521366,6.2472167,0.0642734,-0.006453415,-1.0015215,1.0036025,0.06427046,-0.21679816,-0.01085147,0.22638437,-289,309,1431,1492.0,-0.0045973463,0.0026371595,0.0076188804,0.009281032,0.005300019080115333,-0.005300019080115333,0.3320199693265362,3.628234194016018,-123.99767620097823,236.00232379902178,-12.148443814021046,22.344610092797588,-19.404386296201867,-123.33025417335377,,0.0,,,64.96,,,0.0,0.0,20190425,113400,2019-04-25T11:34:00Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,68,53,944,945,943,944,940,940,940,940,0.0,0.0,0.0,0.0,1719.6,1716.5,1715.9,1718.9,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-4.096092971974043E-11,-1.8775432695474153E-10,0,6.402341,7.6744623,0.06386422,-0.00719277,-1.0003833,1.0024455,0.02830069,-0.2226054,-0.071061015,0.23538004,-289,309,1423,1484.0,-0.0028236473,-5.9346255E-4,1.6326385E-4,0.0028899547,0.002885339240793574,-0.00286762111755144,0.38583724037101846,3.4733241136285975,-121.6552250666546,238.3447749333454,-12.146530231711996,21.83551033259129,-19.312058175833176,-124.02358762105091,,0.008154788478623614,,,64.98,17.313,17.313,6.184,1.3080696,0,3591,4.323,12.0,1.309,98,27.1,OK,243,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,4.484284789365201E-12,-5.739215234150239E-12,-2.861023E-6,
983549513,255.620,0.0,0.0,0,6.222663,6.190329,0.064154826,-0.005365944,-1.0008676,1.002936,0.16516344,-0.16683523,-0.31365585,0.39178178,-292,313,1427,1489.0,-0.0018390949,0.0023766297,0.01748498,0.01774134,0.00300510222386045,-0.00300510222386045,0.33340099409737595,3.6131271543913575,-123.9911695091861,236.00883049081392,-12.232405912641521,22.434914944890902,-19.574963717364778,-123.46171287012987,,0.0,,,64.96,,,0.0,0.0,20190425,113401,2019-04-25T11:34:01Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,68,53,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1718.3,1716.5,1715.9,1719.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.8506040961088976E-11,7.390703700283003E-11,0,6.410268,7.6740804,0.06361423,-0.0058605177,-0.9999687,1.0020072,0.2145557,-0.13287823,0.0042331163,0.2524058,-289,313,1435,1496.0,0.0010838192,-2.6982106E-4,7.38926E-4,0.0013392083,0.0011169008373285683,-0.0010886427125686273,0.37969165792351983,3.462230133479949,-121.64937941141369,238.3506205885863,-12.268739536748297,21.99085265916998,-19.484021349194705,-123.6071615520053,,0.008226371917888593,,,65.01,17.314,17.314,6.187,1.3082,0,3590,4.323,12.0,1.306,98,27.1,OK,244,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-5.120116215206412E-12,2.6571060620090792E-11,3.8146973E-6,
987406167,256.622,0.0,0.0,0,6.4234796,6.158526,0.06379989,-0.0062690154,-0.999597,1.0016506,0.11105745,-0.17702015,-0.009239685,0.20917758,-289,309,1435,1496.0,0.0012860147,-9.510122E-4,0.003736764,0.0040646847,0.0015994555557170395,-0.0015994555557170395,0.32994725398342,3.6150934497955536,-123.98834113361308,236.01165886638694,-12.324354069022798,22.536589227081766,-19.73436054178421,-123.3384560274352,,0.0,,,64.96,,,0.0,0.0,20190425,113402,2019-04-25T11:34:02Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,53,68,68,53,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1720.2,1716.5,1716.5,1720.2,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.0484525557064607E-10,-2.3517396537590654E-11,0,6.3468523,7.674138,0.06364881,-0.0053033945,-1.0015521,1.0035865,0.09055735,-0.18387005,-0.127048,0.24114315,-289,305,1435,1495.0,-3.4419654E-4,-0.0015636053,0.0014706404,0.002173963,0.0016010410989111571,-0.001586599713923165,0.368833889091232,3.4666852016394305,-121.64919632546986,238.35080367453014,-12.338385651601225,22.12526943303327,-19.63213232536088,-124.27768852544443,,0.008283383097848549,,,65.0,17.312,17.312,6.185,1.3085285,0,3590,4.323,12.0,1.324,98,27.1,OK,245,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,4.651608849128567E-12,-2.7014469377403142E-11,1.9073486E-6,
991303789,257.635,0.0,0.0,0,6.4683986,6.2295203,0.063723914,-0.0059163766,-0.99881524,1.0008634,0.16030626,-0.09912887,-0.052930683,0.19577101,-296,309,1435,1497.0,0.0013481228,-7.451046E-5,-0.028755056,0.028786737,0.0013501803486277904,-0.0013501803486277904,0.32481910632722916,3.613310836808297,-123.9843039126758,236.01569608732422,-12.371140050650688,22.686272247639383,-19.89672431039586,-124.25225892131473,,0.0,,,64.99,,,0.0,0.0,20190425,113403,2019-04-25T11:34:03Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,53,68,68,54,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1720.2,1715.9,1715.9,1719.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,8.603803130281131E-11,-1.3557431906476635E-10,0,6.3732753,7.674148,0.0634061,-0.006146975,-1.0005549,1.0025809,0.16205917,-0.3398485,-0.14717577,0.40425348,-292,309,1419,1481.0,-0.0020315265,0.0013099349,1.6668599E-4,0.0024229763,0.00241723594465899,-0.002392938853321319,0.35404587040499286,3.4628700966520367,-121.64652671409051,238.3534732859095,-12.387901250426845,22.260219603666183,-19.793640047540542,-124.40964873356413,,0.008372307755135448,,,64.96,17.312,17.312,6.187,1.3096206,0,3590,4.322,12.0,1.324,98,27.1,OK,246,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.591251804134586E-11,-2.7583371178926024E-11,1.4305115E-6,
995247291,258.660,0.0,0.0,0,6.3494945,6.272893,0.06383699,-0.006072029,-1.0010521,1.0031039,0.39017764,-0.16103321,-0.16402899,0.45285296,-292,305,1431,1491.0,1.8248166E-4,-1.6053469E-4,-0.0149821,0.01498407,2.4304514378136935E-4,-2.4304514378136935E-4,0.3299372751354062,3.6140126278321816,-123.98520602645203,236.01479397354797,-12.468815806204328,22.806918781610275,-19.988738725634022,-124.12509639801527,,0.0,,,65.03,,,0.0,0.0,20190425,113404,2019-04-25T11:34:04Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,53,69,68,53,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1718.9,1715.3,1715.3,1719.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,4.0124309423897034E-11,-8.9945048085137E-11,0,6.4314065,7.674348,0.06335601,-0.0060519674,-0.9997538,1.0017775,0.11613119,-0.115022175,-0.16255295,0.23052119,-292,309,1435,1496.0,-0.0013176533,6.1094714E-4,2.9871115E-5,0.0014527075,0.0014524003501982072,-0.0014453774529183127,0.3731836718246581,3.4722761102875754,-121.6412113432919,238.3587886567081,-12.49765300227919,22.4080589679672,-19.9627459380329,-124.30352714632203,,0.008442976999268435,,,65.0,17.311,17.311,6.185,1.3111748,0,3589,4.323,12.0,1.309,98,27.1,OK,247,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.6397757813451513E-12,2.5951961600676837E-11,0.0,
999157301,259.677,0.0,0.0,0,6.5661645,6.3011537,0.0645788,-0.005148921,-1.000029,1.0021251,0.1542912,-0.15869738,0.031235155,0.22353135,-289,309,1427,1488.0,-8.8839646E-4,-9.988699E-4,-0.020578863,0.020622235,0.0013367831863138192,-0.0013367831863138192,0.33203553922940343,3.6167926554350767,-123.99144735920173,236.00855264079826,-12.553742791284739,22.952125606026506,-20.140694380850405,-123.40022727322267,,0.0,,,64.97,,,0.0,0.0,20190425,113405,2019-04-25T11:34:05Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,69,54,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1720.2,1715.3,1715.9,1720.2,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,3.319709337086165E-11,1.2189557722113265E-11,0,6.59523,7.673842,0.06300981,-0.0064426223,-1.0010768,1.0030786,0.08914672,-0.22424538,-0.011407443,0.24158488,-292,305,1427,1488.0,1.8417981E-4,5.516722E-4,0.0015243342,0.0016315205,5.816050080519295E-4,-5.704034652304805E-4,0.37770515142913247,3.4815125570913126,-121.64714628524932,238.35285371475067,-12.586758324753953,22.57026821219715,-20.121814404155764,-124.70137572043818,,0.008516991529589733,,,64.97,17.311,17.311,6.183,1.3122578,0,3589,4.323,12.0,1.307,98,27.1,OK,248,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,2.1584803653551033E-12,-6.4252438782663545E-12,3.8146973E-6,
1003042342,260.686,0.0,0.0,0,6.698281,6.355057,0.063215315,-0.0064533288,-1.0006585,1.0026741,0.043694414,-0.3468956,-0.06524331,0.35567182,-300,309,1427,1490.0,0.0020102973,-3.5905873E-4,-0.020433756,0.020535545,0.0020421112334544087,-0.0020421112334544087,0.3345115627659107,3.614903348057519,-123.99222325185544,236.00777674814458,-12.621944697339556,23.066944345059742,-20.298977689441365,-124.84518155729076,,0.0,,,65.02,,,0.0,0.0,20190425,113406,2019-04-25T11:34:06Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,69,54,944,944,943,945,940,940,940,940,0.0,0.0,0.0,0.0,1720.2,1715.9,1715.3,1719.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,1.1567112221831616E-10,-1.1208202114557946E-10,0,6.806616,7.6736093,0.063205965,-0.006808386,-0.99949175,1.0015113,-0.048529156,-0.2471486,0.00347097,0.25189197,-296,313,1423,1486.0,-0.0016784213,0.0017500994,0.0015681804,0.0028877563,0.0024248599963908025,-0.0024084347993205213,0.36071056027274107,3.4603122872364644,-121.65262596224089,238.3473740377591,-12.717910740164369,22.66116802114127,-20.29724069932461,-124.56359999140298,,0.008576790917137709,,,65.02,17.312,17.312,6.184,1.3125902,0,3588,4.323,12.0,1.308,98,27.1,OK,249,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,3.634278568744393E-11,-3.4895432574200887E-11,3.8146973E-6,
1006974635,261.708,0.0,0.0,0,6.7960463,6.3812823,0.06411392,-0.0067124804,-0.9998519,1.0019279,0.22711799,-0.19559734,-3.165299E-4,0.29973486,-285,313,1423,1484.0,0.0020344844,-0.0029396894,-0.00540703,0.0064820424,0.003575038567742286,-0.003575038567742286,0.3321157877107929,3.6107542826523886,-123.99551595696475,236.00448404303523,-12.704202728184836,23.198820770608435,-20.43755386859215,-122.57472045874586,,0.0,,,64.99,,,0.0,0.0,20190425,113407,2019-04-25T11:34:07Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,68,54,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1719.6,1714.6,1715.3,1718.9,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.669894112061496E-11,1.0817500435348269E-11,0,6.833039,7.674,0.06305853,-0.0061009303,-0.9986175,1.000625,0.14750011,-0.16159476,-0.12361723,0.25129738,-289,309,1427,1488.0,1.373676E-4,-2.1683547E-4,-6.947948E-4,7.406938E-4,2.566855601856134E-4,-2.3703282234684668E-4,0.3748113243952509,3.47999355661702,-121.6511797545102,238.3488202454898,-12.797009286288166,22.740430904023818,-20.486924023226926,-123.94808037388027,,0.008664122201334749,,,64.99,17.31,17.31,6.182,1.3123543,0,3588,4.323,12.0,1.305,98,27.1,OK,250,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-1.8321984496533974E-11,-2.3584326162433457E-11,-4.7683716E-7,
1010887753,262.725,0.0,0.0,0,6.616369,6.40307,0.06322736,-0.0066758376,-0.9994059,1.0014262,0.042544033,-0.17855722,-0.02785033,0.18565646,-289,313,1427,1489.0,0.0015441305,-0.0029754937,0.002157319,0.003986468,0.003352298028520952,-0.003352298028520952,0.3350502461829883,3.624382878369894,-123.98992941700054,236.01007058299945,-12.801779500685495,23.347177542944635,-20.63638564513219,-123.03407072756377,,0.0,,,64.98,,,0.0,0.0,20190425,113408,2019-04-25T11:34:08Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,67,68,52,943,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1720.2,1714.6,1715.3,1718.3,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,4.644915887134928E-11,5.85634207671911E-13,0,6.5159607,7.6736174,0.06322942,-0.0057583135,-0.99863595,1.0006522,0.11550634,-0.21988961,-0.20403773,0.32144135,-289,305,1423,1483.0,1.3590825E-6,7.4058666E-4,0.0010514555,0.0012860906,7.405879008218074E-4,-7.33593494306066E-4,0.3749663958576466,3.489713560224742,-121.64646670623776,238.35353329376224,-12.894010479592408,22.848844153635493,-20.6395522352716,-124.30364970142065,,0.008718426661930222,,,64.98,17.309,17.309,6.181,1.311793,0,3588,4.323,12.0,1.311,98,27.2,OK,251,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-3.530537651921925E-12,-1.0039443559967559E-13,1.9073486E-6,
1014901292,263.768,0.0,0.0,0,6.5582376,6.379425,0.063726105,-0.0048050256,-0.9992952,1.0013366,0.1395234,-0.09390051,-0.16457494,0.23530617,-289,305,1431,1491.0,0.0033854414,-0.0016005882,0.0045425994,0.0058871303,0.003744742434465139,-0.003744742434465139,0.33341011706093254,3.6379553589502573,-123.98322347118662,236.01677652881338,-12.894374197920243,23.436779411066322,-20.775600290398597,-123.65378611135388,,0.0,,,65.0,,,0.0,0.0,20190425,113409,2019-04-25T11:34:09Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,53,68,68,53,944,944,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1720.2,1716.5,1715.3,1718.9,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,1.0313855017527795E-10,-4.905104799461832E-11,0,6.529172,7.6735377,0.063912846,-0.0061466526,-1.0015957,1.0036516,0.12390474,-0.15519057,-0.101668395,0.22309855,-285,309,1427,1487.0,-7.3546503E-4,0.0015486078,-4.3877476E-4,0.0017696379,0.0017143789287340518,-0.0017063466869214994,0.365438283513921,3.4932596826516287,-121.63733337320376,238.36266662679623,-12.976206511073254,22.98252201619652,-20.74957888505821,-123.35482912977665,,0.008798623197125596,,,65.01,17.309,17.309,6.184,1.3112285,0,3587,4.322,12.0,1.31,98,27.1,OK,252,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,4.015777423787976E-11,-5.153581027194569E-12,-1.9073486E-6,
1018877464,264.802,0.0,0.0,0,6.6744995,6.3955045,0.06378683,-0.0062063313,-1.0010874,1.0031368,0.21714117,-0.14036578,-0.029602433,0.26024824,-292,309,1427,1488.0,0.004886627,0.0016534493,-0.011177291,0.012310356,0.005158780780849389,-0.005158780780849389,0.33253679075394754,3.6442904776774023,-123.98790848555197,236.01209151444803,-12.993990042362354,23.57558619419126,-20.925233935250983,-123.70575735334027,,0.0,,,64.96,,,0.0,0.0,20190425,113410,2019-04-25T11:34:10Z,-17.0,99.99,99.99,3.750002E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,52,69,70,52,944,944,943,945,940,940,940,940,0.0,0.0,0.0,0.0,1718.9,1715.3,1715.9,1718.3,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,5.0046626148593415E-11,-5.0230682613867415E-11,0,6.8356814,7.6734204,0.063686535,-0.0061165863,-1.0006976,1.0027407,0.12318702,-0.16295369,0.038406096,0.20785566,-292,309,1431,1492.0,-7.919838E-4,7.654449E-4,4.9764325E-4,0.0012086327,0.0011014282425840943,-0.0010957140266153536,0.37002939980926103,3.4747190255337124,-121.64255691151878,238.3574430884812,-13.050171535553206,23.093053115096733,-20.93478569272331,-124.31786207283012,,0.008864062078736096,,,64.97,17.309,17.309,6.184,1.3107074,0,3587,4.322,12.0,1.306,98,27.2,OK,253,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.700012442810116E-11,-4.79383429985333E-12,9.536743E-7,
